name,type,min,max,color,precipitation,gender
Slip-on shoes,footwear,10,25,Navy,FALSE,unisex
Long-sleeve Henley,top,-10,20,Grey,TRUE,male
Flannel shirt,top,-10,15,Red,TRUE,male
Oxford shirt,top,0,25,White,TRUE,male
Polo shirt,top,5,30,Navy,TRUE,male
Thermal long-sleeve,top,-20,5,Black,TRUE,male
Crewneck sweater,top,-15,10,Charcoal,TRUE,male
Cable-knit sweater,top,-20,10,Cream,TRUE,male
Half-zip sweater,top,-10,15,Green,TRUE,male
Pullover hoodie,top,-15,10,Dark Blue,TRUE,male
Graphic sweatshirt,top,-10,15,Black,TRUE,male
Bomber jacket,jacket,-5,15,Olive,TRUE,male
Varsity jacket,jacket,-5,15,Navy,TRUE,male
Peacoat,jacket,-20,10,Black,TRUE,male
Field jacket,jacket,-10,15,Brown,TRUE,male
Down jacket,jacket,-25,5,Grey,TRUE,male
Straight-fit jeans,bottom,-10,30,Dark Blue,TRUE,male
Slim-fit jeans,bottom,-10,30,Black,TRUE,male
Tapered trousers,bottom,0,25,Grey,TRUE,male
Wool pants,bottom,-15,10,Charcoal,TRUE,male
Cargo joggers,bottom,-10,20,Olive,TRUE,male
Tech pants,bottom,-5,25,Black,TRUE,male
Corduroy trousers,bottom,-10,20,Brown,TRUE,male
Thermal joggers,bottom,-20,5,Grey,TRUE,male
Chino shorts,bottom,15,30,Khaki,TRUE,male
Denim shorts,bottom,15,30,Blue,TRUE,male
Beanie cap,headwear,-25,5,Black,TRUE,male
Flat cap,headwear,-10,15,Grey,TRUE,male
Baseball cap,headwear,5,30,Navy,FALSE,male
Wool scarf,headwear,-20,10,Grey,TRUE,male
Leather gloves,headwear,-20,10,Brown,TRUE,male
Chelsea boots,footwear,-5,15,Black,TRUE,male
Work boots,footwear,-20,10,Brown,TRUE,male
Desert boots,footwear,5,20,Sand,TRUE,male
Dress shoes,footwear,5,25,Black,FALSE,male
Sneakers (dark),footwear,5,30,Black,FALSE,male
Trail boots,footwear,-10,15,Green,TRUE,male
High-top sneakers,footwear,0,20,White,TRUE,male
